,_id,CATEGORY,DASH_CATEGORY
2239,5f2bca5dba0be61b0c1d7533,NULL,M1
2240,5f2bca5dba0be61b0c1d7583,NULL,M1
2241,5f2bca5dba0be61b0c1d7689,NULL,M1
2242,5f2bca5dba0be61b0c1d76c3,NULL,M1
2243,5f2bca5dba0be61b0c1d76e2,NULL,M1
2244,5f2bca5dba0be61b0c1d76f5,NULL,M1
2245,5f2bca5dba0be61b0c1d7709,NULL,M1
2246,5f2bca5dba0be61b0c1d7719,NULL,M1
2249,5f2bca5dba0be61b0c1d7848,NULL,M1
2250,5f2bca5dba0be61b0c1d784b,NULL,M1
2253,5f2bca5eba0be61b0c1d78a1,NULL,M1
2255,5f2bca5eba0be61b0c1d7a2f,NULL,M1
2257,5f2bca5eba0be61b0c1d7ab6,NULL,M1
2261,5f2bca61ba0be61b0c1d7d1d,NULL,M1
2263,5f2bca61ba0be61b0c1d7ed1,NULL,M1
2269,5f2bca61ba0be61b0c1d7fa1,NULL,M1
2274,5f2bca61ba0be61b0c1d7fd8,NULL,M1
2276,5f2bca61ba0be61b0c1d7fe8,NULL,M1
2281,5f2bca62ba0be61b0c1d8047,NULL,M1
2284,5f2bca62ba0be61b0c1d816c,NULL,M1
2285,5f2bca62ba0be61b0c1d8204,NULL,M1
2291,5f2bca62ba0be61b0c1d83bf,NULL,M1
2295,5f2bca63ba0be61b0c1d84c9,NULL,M1
2297,5f2bca63ba0be61b0c1d84f1,NULL,M1
2298,5f2bca63ba0be61b0c1d84fa,NULL,M1
2300,5f2bca63ba0be61b0c1d860a,NULL,M1
2301,5f2bca63ba0be61b0c1d8691,NULL,M1
2303,5f2bca63ba0be61b0c1d86e7,NULL,M1
2305,5f2bca63ba0be61b0c1d86fe,NULL,M1
2308,5f2bca63ba0be61b0c1d87c5,NULL,M1
2309,5f2bca65ba0be61b0c1d883d,NULL,M1
2311,5f2bca65ba0be61b0c1d8970,NULL,M1
2315,5f2bca65ba0be61b0c1d8a6b,NULL,M1
2316,5f2bca65ba0be61b0c1d8aab,NULL,M1
2319,5f2bca65ba0be61b0c1d8e9b,NULL,M1
2321,5f2bca68ba0be61b0c1d900a,NULL,M1
2322,5f2bca68ba0be61b0c1d9045,NULL,M1
2326,5f2bca68ba0be61b0c1d910c,NULL,M1
2328,5f2bca68ba0be61b0c1d9178,NULL,M1
2329,5f2bca68ba0be61b0c1d917e,NULL,M1
2330,5f2bca68ba0be61b0c1d918b,NULL,M1
2334,5f2bca68ba0be61b0c1d9239,NULL,M1
2346,5f2bca69ba0be61b0c1d94bb,NULL,M1
2348,5f2bca69ba0be61b0c1d94cc,NULL,M1
2360,5f2bca69ba0be61b0c1d96b3,NULL,M1
2363,5f2bca69ba0be61b0c1d96f0,NULL,M1
2383,5f2bca6aba0be61b0c1d97db,NULL,M1
2391,5f2bca6aba0be61b0c1d988a,NULL,M1
2393,5f2bca6aba0be61b0c1d98ea,NULL,M1
2397,5f2bca6aba0be61b0c1d9944,NULL,M1
2402,5f2bca6aba0be61b0c1d99fa,NULL,M1
2403,5f2bca6aba0be61b0c1d9a0d,NULL,M1
2406,5f2bca6aba0be61b0c1d9a48,NULL,M1
2407,5f2bca6aba0be61b0c1d9a53,NULL,M1
2411,5f2bca6aba0be61b0c1d9ab9,NULL,M1
2412,5f2bca6aba0be61b0c1d9ae2,NULL,M1
2413,5f2bca6aba0be61b0c1d9af8,NULL,M1
2453,5f2bca6bba0be61b0c1d9caf,NULL,M1
2454,5f2bca6bba0be61b0c1d9cb4,NULL,M1
2473,5f2bca6bba0be61b0c1d9d2c,NULL,M1
2474,5f2bca6bba0be61b0c1d9d34,NULL,M1
2490,5f2bca6bba0be61b0c1d9dc5,NULL,M1
2519,5f2bca6bba0be61b0c1d9e73,NULL,M1
2539,5f2bca6bba0be61b0c1d9f31,NULL,M1
2540,5f2bca6bba0be61b0c1d9f45,NULL,M1
2543,5f2bca6bba0be61b0c1d9fb5,NULL,M1
2544,5f2bca6bba0be61b0c1da077,NULL,M1
2545,5f2bca6bba0be61b0c1da0de,NULL,M1
2552,5f2bca6cba0be61b0c1da24b,NULL,M1
2553,5f2bca6cba0be61b0c1da259,NULL,M1
2657,5f2bca74ba0be61b0c1db4b2,NULL,M1
2658,5f2bca74ba0be61b0c1db695,NULL,M1
2661,5f2bca75ba0be61b0c1db9a6,NULL,M1
2662,5f2bca75ba0be61b0c1db9e7,NULL,M1
2668,5f2bca77ba0be61b0c1dbbad,NULL,M1
2681,5f2bca77ba0be61b0c1dbe98,NULL,M1
2682,5f2bca77ba0be61b0c1dbed3,NULL,M1
2683,5f2bca77ba0be61b0c1dbee2,NULL,M1
2684,5f2bca77ba0be61b0c1dbf37,NULL,M1
2686,5f2bca77ba0be61b0c1dbfa9,NULL,M1
2687,5f2bca77ba0be61b0c1dbff3,NULL,M1
2688,5f2bca77ba0be61b0c1dbffa,NULL,M1
2689,5f2bca77ba0be61b0c1dc00d,NULL,M1
2690,5f2bca77ba0be61b0c1dc03a,NULL,M1
2692,5f2bca77ba0be61b0c1dc04a,NULL,M1
2693,5f2bca78ba0be61b0c1dc09e,NULL,M1
2695,5f2bca78ba0be61b0c1dc10d,NULL,M1
2696,5f2bca78ba0be61b0c1dc118,NULL,M1
2700,5f2bca78ba0be61b0c1dc236,NULL,M1
2703,5f2bca79ba0be61b0c1dc32a,NULL,M1
2706,5f2bca79ba0be61b0c1dc450,NULL,M1
2714,5f2bca79ba0be61b0c1dc5ab,NULL,M1
2716,5f2bca79ba0be61b0c1dc5d9,NULL,M1
2717,5f2bca79ba0be61b0c1dc60e,NULL,M1
2718,5f2bca79ba0be61b0c1dc61f,NULL,M1
2720,5f2bca7aba0be61b0c1dc6b1,NULL,M1
2721,5f2bca7aba0be61b0c1dc6d5,NULL,M1
2722,5f2bca7aba0be61b0c1dc73f,NULL,M1
2724,5f2bca7aba0be61b0c1dc791,NULL,M1
2725,5f2bca7aba0be61b0c1dc87d,NULL,M1
2732,5f2bca7aba0be61b0c1dc9c7,NULL,M1
2735,5f2bca83ba0be61b0c1dca82,NULL,M1
2738,5f2bca84ba0be61b0c1dcdfb,NULL,M1
2739,5f2bca85ba0be61b0c1dd131,NULL,M1
2741,5f2bca85ba0be61b0c1dd181,NULL,M1
2742,5f2bca85ba0be61b0c1dd199,NULL,M1
2743,5f2bca85ba0be61b0c1dd1a9,NULL,M1
2745,5f2bca86ba0be61b0c1dd264,NULL,M1
2746,5f2bca86ba0be61b0c1dd357,NULL,M1
2747,5f2bca87ba0be61b0c1dd808,NULL,M1
2749,5f2bca87ba0be61b0c1dd864,NULL,M1
2750,5f2bca87ba0be61b0c1dd86e,NULL,M1
2752,5f2bca87ba0be61b0c1dd8cc,NULL,M1
2754,5f2bca87ba0be61b0c1dd98b,NULL,M1
2756,5f2bca87ba0be61b0c1dd9e6,NULL,M1
2760,5f2bca88ba0be61b0c1ddae7,NULL,M1
2779,5f2bca8aba0be61b0c1dde81,NULL,M1
2782,5f2bca8aba0be61b0c1ddecc,NULL,M1
2787,5f2bca8aba0be61b0c1ddf2d,NULL,M1
2788,5f2bca8aba0be61b0c1ddf91,NULL,M1
2794,5f2bca8aba0be61b0c1de102,NULL,M1
2807,5f2bca8cba0be61b0c1de2fe,NULL,M1
2809,5f2bca8cba0be61b0c1de31a,NULL,M1
2812,5f2bca8cba0be61b0c1de3db,NULL,M1
2814,5f2bca8cba0be61b0c1de41a,NULL,M1
2819,5f2bca8cba0be61b0c1de567,NULL,M1
2827,5f2bca8dba0be61b0c1de8d8,NULL,M1
2828,5f2bca8dba0be61b0c1de8df,NULL,M1
2829,5f2bca8dba0be61b0c1de8f5,NULL,M1
2836,5f2bca8fba0be61b0c1dea0d,NULL,M1
2842,5f2bca8fba0be61b0c1deac7,NULL,M1
2844,5f2bca8fba0be61b0c1debe6,NULL,M1
2845,5f2bca8fba0be61b0c1dec43,NULL,M1
2859,5f2bca90ba0be61b0c1dee54,NULL,M1
2860,5f2bca90ba0be61b0c1dee6d,NULL,M1
2862,5f2bca90ba0be61b0c1dee91,NULL,M1
2865,5f2bca90ba0be61b0c1def16,NULL,M1
2871,5f2bca90ba0be61b0c1defc7,NULL,M1
2872,5f2bca90ba0be61b0c1defe7,NULL,M1
2873,5f2bca90ba0be61b0c1defef,NULL,M1
2881,5f2bcaa2ba0be61b0c1df227,NULL,M1
2888,5f2bcaa2ba0be61b0c1df2ce,NULL,M1
2889,5f2bcaa2ba0be61b0c1df2da,NULL,M1
2895,5f2bcaa2ba0be61b0c1df3a1,NULL,M1
2936,5f2bcaa4ba0be61b0c1dfbb6,NULL,M1
2945,5f2bcaa6ba0be61b0c1dfd3f,NULL,M1
2952,5f2bcaa6ba0be61b0c1dff2c,NULL,M1
2962,5f2bcaa6ba0be61b0c1e0101,NULL,M1
2964,5f2bcaa7ba0be61b0c1e01af,NULL,M1
2966,5f2bcaa7ba0be61b0c1e0269,NULL,M1
2976,5f2bcaa7ba0be61b0c1e03e1,NULL,M1
2977,5f2bcaa7ba0be61b0c1e03e8,NULL,M1
2980,5f2bcaa7ba0be61b0c1e041f,NULL,M1
2982,5f2bcaa7ba0be61b0c1e0436,NULL,M1
2984,5f2bcaa7ba0be61b0c1e0470,NULL,M1
2985,5f2bcaa7ba0be61b0c1e0475,NULL,M1
2989,5f2bcaa7ba0be61b0c1e04a2,NULL,M1
3002,5f2bcaa7ba0be61b0c1e056a,NULL,M1
3003,5f2bcaa7ba0be61b0c1e0575,Salt Lake City School District,M1
3006,5f2bcaa7ba0be61b0c1e05b4,NULL,M1
3007,5f2bcaa8ba0be61b0c1e05cc,NULL,M1
3013,5f2bcaa8ba0be61b0c1e0654,NULL,M1
3020,5f2bcaa8ba0be61b0c1e0697,NULL,M1
3022,5f2bcaa8ba0be61b0c1e06a3,NULL,M1
3027,5f2bcaa8ba0be61b0c1e06fc,NULL,M1
3028,5f2bcaa8ba0be61b0c1e0705,NULL,M1
3030,5f2bcaa8ba0be61b0c1e0758,NULL,M1
3031,5f2bcaa8ba0be61b0c1e0767,NULL,M1
3033,5f2bcaa8ba0be61b0c1e077a,NULL,M1
3034,5f2bcaa8ba0be61b0c1e0787,NULL,M1
3036,5f2bcaa8ba0be61b0c1e0796,NULL,M1
3040,5f2bcaa8ba0be61b0c1e0883,NULL,M1
3041,5f2bcaa9ba0be61b0c1e08e9,NULL,M1
3043,5f2bcaa9ba0be61b0c1e093c,NULL,M1
3045,5f2bcaa9ba0be61b0c1e09fb,NULL,M1
3050,5f2bcaa9ba0be61b0c1e0bc2,NULL,M1
3051,5f2bcaa9ba0be61b0c1e0c18,NULL,M1
3052,5f2bcaaaba0be61b0c1e0d19,NULL,M1
3053,5f2bcaaaba0be61b0c1e0d83,NULL,M1
3054,5f2bcaabba0be61b0c1e0ed3,NULL,M1
3057,5f2bcaabba0be61b0c1e1024,NULL,M1
3060,5f2bcaabba0be61b0c1e10c9,NULL,M1
3063,5f2bcaabba0be61b0c1e1131,NULL,M1
3064,5f2bcaabba0be61b0c1e115c,NULL,M1
3065,5f2bcaabba0be61b0c1e11dc,NULL,M1
3066,5f2bcaabba0be61b0c1e122a,NULL,M1
3070,5f2bcaabba0be61b0c1e13cd,NULL,M1
3071,5f2bcaabba0be61b0c1e13e4,NULL,M1
3075,5f2bcaacba0be61b0c1e155e,NULL,M1
3076,5f2bcaacba0be61b0c1e15e8,NULL,M1
3077,5f2bcaacba0be61b0c1e15ef,NULL,M1
3078,5f2bcaacba0be61b0c1e1662,NULL,M1
3080,5f2bcaacba0be61b0c1e1671,NULL,M1
3081,5f2bcaacba0be61b0c1e16c5,NULL,M1
3083,5f2bcaadba0be61b0c1e17e1,NULL,M1
3085,5f2bcaadba0be61b0c1e186e,NULL,M1
3091,5f2bcaaeba0be61b0c1e1b5a,NULL,M1
3092,5f2bcaaeba0be61b0c1e1b97,NULL,M1
3093,5f2bcaaeba0be61b0c1e1bfa,NULL,M1
3095,5f2bcaafba0be61b0c1e1c8e,NULL,M1
3099,5f2bcaafba0be61b0c1e1ce1,NULL,M1
3100,5f2bcaafba0be61b0c1e1d62,NULL,M1
3102,5f2bcaafba0be61b0c1e1d98,NULL,M1
3110,5f2bcaafba0be61b0c1e1e36,NULL,M1
3111,5f2bcaafba0be61b0c1e1e69,NULL,M1
3112,5f2bcaafba0be61b0c1e1e95,NULL,M1
3113,5f2bcaafba0be61b0c1e1ed7,NULL,M1
3116,5f2bcab0ba0be61b0c1e1f54,NULL,M1
3117,5f2bcab0ba0be61b0c1e1f57,NULL,M1
3118,5f2bcab0ba0be61b0c1e1f5d,NULL,M1
3120,5f2bcab0ba0be61b0c1e1f73,NULL,M1
3124,5f2bcab0ba0be61b0c1e203f,NULL,M1
3125,5f2bcab1ba0be61b0c1e2056,NULL,M1
3128,5f2bcab1ba0be61b0c1e20c7,NULL,M1
3135,5f2bcab1ba0be61b0c1e2250,NULL,M1
3136,5f2bcab1ba0be61b0c1e227d,NULL,M1
3138,5f2bcab1ba0be61b0c1e22d2,NULL,M1
3142,5f2bcab2ba0be61b0c1e2556,NULL,M1
3143,5f2bcab2ba0be61b0c1e2557,NULL,M1
3144,5f2bcab2ba0be61b0c1e256d,NULL,M1
3145,5f2bcab2ba0be61b0c1e258c,NULL,M1
3146,5f2bcab2ba0be61b0c1e258e,NULL,M1
3152,5f2bcab2ba0be61b0c1e27c2,NULL,M1
3153,5f2bcab3ba0be61b0c1e28bd,NULL,M1
3158,5f2bcab4ba0be61b0c1e2c96,NULL,M1
3159,5f2bcab4ba0be61b0c1e2d36,NULL,M1
3160,5f2bcab4ba0be61b0c1e2df0,NULL,M1
3161,5f2bcab4ba0be61b0c1e2f5c,NULL,M1
3164,5f2bcab7ba0be61b0c1e375b,NULL,M1
3165,5f2bcab7ba0be61b0c1e3788,NULL,M1
3167,5f2bcab9ba0be61b0c1e3df7,NULL,M1
3169,5f2bcab9ba0be61b0c1e3e92,NULL,M1
3170,5f2bcababa0be61b0c1e3f9e,NULL,M1
3171,5f2bcababa0be61b0c1e4061,NULL,M1
3172,5f2bcababa0be61b0c1e408a,NULL,M1
3173,5f2bcababa0be61b0c1e40ac,NULL,M1
3174,5f2bcababa0be61b0c1e4168,NULL,M1
3175,5f2bcababa0be61b0c1e4174,NULL,M1
3178,5f2bcababa0be61b0c1e4257,NULL,M1
3179,5f2bcababa0be61b0c1e42ed,NULL,M1
3180,5f2bcabcba0be61b0c1e4373,NULL,M1
3181,5f2bcabcba0be61b0c1e43c8,NULL,M1
3183,5f2bcabdba0be61b0c1e4889,NULL,M1
3200,5f2bcabeba0be61b0c1e4d24,NULL,M1
3205,5f2bcabeba0be61b0c1e4e60,NULL,M1
3211,5f2bcabfba0be61b0c1e4fc8,NULL,M1
3217,5f2bcabfba0be61b0c1e5102,NULL,M1
3219,5f2bcabfba0be61b0c1e5203,NULL,M1
3224,5f2bcabfba0be61b0c1e52c6,NULL,M1
3229,5f2bcac1ba0be61b0c1e5343,NULL,M1
3232,5f2bcac1ba0be61b0c1e54f3,NULL,M1
3234,5f2bcac1ba0be61b0c1e55ea,NULL,M1
3235,5f2bcac1ba0be61b0c1e5644,NULL,M1
3236,5f2bcac1ba0be61b0c1e56c9,NULL,M1
3239,5f2bcac2ba0be61b0c1e578b,NULL,M1
3242,5f2bcac2ba0be61b0c1e57f1,NULL,M1
3244,5f2bcac2ba0be61b0c1e582a,NULL,M1
3251,5f2bcac2ba0be61b0c1e5984,NULL,M1
3258,5f2bcac2ba0be61b0c1e5ac7,NULL,M1
3260,5f2bcac4ba0be61b0c1e5b2e,NULL,M1
3261,5f2bcac4ba0be61b0c1e5b8e,NULL,M1
3262,5f2bcac4ba0be61b0c1e5cd9,NULL,M1
3263,5f2bcac4ba0be61b0c1e5e1f,NULL,M1
3264,5f2bcac4ba0be61b0c1e5ec2,NULL,M1
3265,5f2bcac5ba0be61b0c1e5f10,NULL,M1
3271,5f2bcac5ba0be61b0c1e6193,NULL,M1
3288,5f2bcac6ba0be61b0c1e6526,NULL,M1
3289,5f2bcac6ba0be61b0c1e6557,NULL,M1
3291,5f2bcac6ba0be61b0c1e65bc,NULL,M1
3294,5f2bcac6ba0be61b0c1e6668,NULL,M1
3295,5f2bcac6ba0be61b0c1e667a,NULL,M1
3297,5f2bcac7ba0be61b0c1e66c0,NULL,M1
3306,5f2bcac7ba0be61b0c1e6832,NULL,M1
3307,5f2bcac7ba0be61b0c1e68b0,NULL,M1
3308,5f2bcac7ba0be61b0c1e694d,NULL,M1
3310,5f2bcac8ba0be61b0c1e6c68,NULL,M1
3311,5f2bcac9ba0be61b0c1e6d86,NULL,M1
3312,5f2bcac9ba0be61b0c1e6db7,NULL,M1
3313,5f2bcac9ba0be61b0c1e6dbd,NULL,M1
3314,5f2bcac9ba0be61b0c1e6eba,NULL,M1
3315,5f2bcacaba0be61b0c1e70b9,NULL,M1
3316,5f2bcacaba0be61b0c1e716c,NULL,M1
3317,5f2bcacaba0be61b0c1e7246,NULL,M1
3318,5f2bcacaba0be61b0c1e73e3,NULL,M1
3319,5f2bcacaba0be61b0c1e7419,NULL,M1
3323,5f2bcaccba0be61b0c1e774a,NULL,M1
3325,5f2bcaccba0be61b0c1e7788,NULL,M1
3326,5f2bcaccba0be61b0c1e79cd,NULL,M1
3327,5f2bcaceba0be61b0c1e7abb,NULL,M1
3328,5f2bcaceba0be61b0c1e7aef,NULL,M1
3330,5f2bcaceba0be61b0c1e7d44,NULL,M1
3331,5f2bcaceba0be61b0c1e7d80,NULL,M1
3332,5f2bcacfba0be61b0c1e7e25,NULL,M1
3333,5f2bcacfba0be61b0c1e7e5b,NULL,M1
3334,5f2bcacfba0be61b0c1e7e9b,NULL,M1
3335,5f2bcacfba0be61b0c1e7f58,NULL,M1
3336,5f2bcacfba0be61b0c1e7f8a,NULL,M1
3337,5f2bcacfba0be61b0c1e80e0,NULL,M1
3338,5f2bcacfba0be61b0c1e81a1,NULL,M1
3339,5f2bcad0ba0be61b0c1e8225,NULL,M1
3341,5f2bcad1ba0be61b0c1e8458,NULL,M1
3344,5f2bcad1ba0be61b0c1e876c,NULL,M1
3346,5f2bcad1ba0be61b0c1e87f5,NULL,M1
3356,5f2bcad4ba0be61b0c1e8eb6,NULL,M1
3361,5f2bcad6ba0be61b0c1e968f,NULL,M1
3363,5f2bcad6ba0be61b0c1e9757,NULL,M1
3364,5f2bcad6ba0be61b0c1e9761,NULL,M1
3365,5f2bcad6ba0be61b0c1e9781,NULL,M1
3366,5f2bcad6ba0be61b0c1e9823,NULL,M1
3384,5f2bcad6ba0be61b0c1e98e3,NULL,M1
3398,5f2bcad6ba0be61b0c1e990f,NULL,M1
3436,5f2bcad7ba0be61b0c1e997e,NULL,M1
3574,5f2bcad7ba0be61b0c1e9a3d,NULL,M1
3583,5f2bcad7ba0be61b0c1e9a48,NULL,M1
3584,5f2bcad7ba0be61b0c1e9a49,NULL,M1
3707,5f2bcad7ba0be61b0c1e9ad9,NULL,M1
3715,5f2bcad7ba0be61b0c1e9ae2,NULL,M1
3752,5f2bcad7ba0be61b0c1e9b18,NULL,M1
3953,5f2bcad7ba0be61b0c1e9c48,NULL,M1
3957,5f2bcad7ba0be61b0c1e9c51,NULL,M1
3982,5f2bcad7ba0be61b0c1e9c7d,NULL,M1
4017,5f2bcad7ba0be61b0c1e9cb6,NULL,M1
4041,5f2bcad7ba0be61b0c1e9ce6,NULL,M1
4044,5f2bcad7ba0be61b0c1e9ced,NULL,M1
4068,5f2bcad7ba0be61b0c1e9d0b,NULL,M1
4089,5f2bcad7ba0be61b0c1e9d2b,NULL,M1
4090,5f2bcad7ba0be61b0c1e9d2c,NULL,M1
4108,5f2bcad8ba0be61b0c1e9d4a,NULL,M1
4134,5f2bcad8ba0be61b0c1e9d6b,NULL,M1
4188,5f2bcad8ba0be61b0c1e9dae,NULL,M1
4204,5f2bcad8ba0be61b0c1e9dc2,NULL,M1
4256,5f2bcad8ba0be61b0c1e9dfc,NULL,M1
4354,5f2bcad8ba0be61b0c1e9e77,NULL,M1
4380,5f2bcad8ba0be61b0c1e9e97,NULL,M1
4389,5f2bcad8ba0be61b0c1e9ea3,NULL,M1
4391,5f2bcad8ba0be61b0c1e9ea5,NULL,M1
4399,5f2bcad8ba0be61b0c1e9eb1,NULL,M1
4403,5f2bcad8ba0be61b0c1e9eb8,NULL,M1
4409,5f2bcad8ba0be61b0c1e9ec1,NULL,M1
4412,5f2bcad8ba0be61b0c1e9ec4,NULL,M1
4423,5f2bcad8ba0be61b0c1e9ed7,NULL,M1
4427,5f2bcad8ba0be61b0c1e9edb,NULL,M1
4429,5f2bcad8ba0be61b0c1e9edd,NULL,M1
4430,5f2bcad8ba0be61b0c1e9ee0,NULL,M1
4436,5f2bcad8ba0be61b0c1e9eee,NULL,M1
4449,5f2bcad8ba0be61b0c1e9f00,NULL,M1
4472,5f2bcad8ba0be61b0c1e9f2a,NULL,M1
4476,5f2bcad8ba0be61b0c1e9f2f,NULL,M1
4480,5f2bcad8ba0be61b0c1e9f37,NULL,M1
4481,5f2bcad8ba0be61b0c1e9f39,NULL,M1
4506,5f2bcad8ba0be61b0c1e9f57,NULL,M1
4512,5f2bcad8ba0be61b0c1e9f62,NULL,M1
4544,5f2bcad8ba0be61b0c1e9fb3,NULL,M1
4546,5f2bcad8ba0be61b0c1e9fba,NULL,M1
4551,5f2bcad8ba0be61b0c1e9fcb,NULL,M1
4554,5f2bcad8ba0be61b0c1e9fd4,NULL,M1
4555,5f2bcad8ba0be61b0c1e9fde,NULL,M1
4558,5f2bcad8ba0be61b0c1e9fe8,NULL,M1
4560,5f2bcad8ba0be61b0c1e9ffb,NULL,M1
4565,5f2bcad8ba0be61b0c1ea017,NULL,M1
4570,5f2bcad8ba0be61b0c1ea02b,NULL,M1
4571,5f2bcad8ba0be61b0c1ea02f,NULL,M1
4575,5f2bcad8ba0be61b0c1ea03f,NULL,M1
4580,5f2bcad8ba0be61b0c1ea059,NULL,M1
4582,5f2bcad8ba0be61b0c1ea065,NULL,M1
4597,5f2bcad8ba0be61b0c1ea096,NULL,M1
4601,5f2bcad8ba0be61b0c1ea0a1,NULL,M1
4610,5f2bcad8ba0be61b0c1ea0bd,NULL,M1
4614,5f2bcad8ba0be61b0c1ea0ce,NULL,M1
4626,5f2bcad8ba0be61b0c1ea0f7,NULL,M1
4628,5f2bcad8ba0be61b0c1ea107,NULL,M1
4630,5f2bcad8ba0be61b0c1ea116,NULL,M1
4635,5f2bcad8ba0be61b0c1ea12a,NULL,M1
4641,5f2bcadaba0be61b0c1ea13f,NULL,M1
4681,5f2bcadaba0be61b0c1ea1a3,NULL,M1
4682,5f2bcadaba0be61b0c1ea1a6,NULL,M1
4683,5f2bcadaba0be61b0c1ea1a9,NULL,M1
4684,5f2bcadaba0be61b0c1ea1ac,NULL,M1
4686,5f2bcadaba0be61b0c1ea1b1,NULL,M1
4691,5f2bcadaba0be61b0c1ea1bb,NULL,M1
4692,5f2bcadaba0be61b0c1ea1bc,NULL,M1
4703,5f2bcadaba0be61b0c1ea1e6,NULL,M1
4704,5f2bcadaba0be61b0c1ea1ea,NULL,M1
4705,5f2bcadaba0be61b0c1ea1ed,NULL,M1
4707,5f2bcadaba0be61b0c1ea1f1,NULL,M1
4708,5f2bcadaba0be61b0c1ea1fc,NULL,M1
4709,5f2bcadaba0be61b0c1ea204,NULL,M1
4718,5f2bcadaba0be61b0c1ea249,NULL,M1
4719,5f2bcadaba0be61b0c1ea24b,NULL,M1
4720,5f2bcadaba0be61b0c1ea24e,NULL,M1
4721,5f2bcadaba0be61b0c1ea259,NULL,M1
4722,5f2bcadaba0be61b0c1ea25b,NULL,M1
4723,5f2bcadaba0be61b0c1ea25d,NULL,M1
4726,5f2bcadaba0be61b0c1ea279,NULL,M1
4727,5f2bcadaba0be61b0c1ea27a,NULL,M1
4729,5f2bcadaba0be61b0c1ea27c,NULL,M1
4730,5f2bcadaba0be61b0c1ea27d,NULL,M1
4731,5f2bcadaba0be61b0c1ea284,NULL,M1
4732,5f2bcadaba0be61b0c1ea28f,NULL,M1
4733,5f2bcadaba0be61b0c1ea295,NULL,M1
4734,5f2bcadaba0be61b0c1ea29d,NULL,M1
4735,5f2bcadaba0be61b0c1ea29f,NULL,M1
4736,5f2bcadaba0be61b0c1ea2a0,NULL,M1
4737,5f2bcadaba0be61b0c1ea2a1,NULL,M1
4738,5f2bcadaba0be61b0c1ea2a4,NULL,M1
4739,5f2bcadaba0be61b0c1ea2a7,NULL,M1
4740,5f2bcadaba0be61b0c1ea2a8,NULL,M1
4741,5f2bcadaba0be61b0c1ea2a9,NULL,M1
4742,5f2bcadaba0be61b0c1ea2ae,NULL,M1
4743,5f2bcadaba0be61b0c1ea2af,NULL,M1
4744,5f2bcadaba0be61b0c1ea2b1,NULL,M1
4745,5f2bcadaba0be61b0c1ea2b3,NULL,M1
4746,5f2bcadaba0be61b0c1ea2b6,NULL,M1
4747,5f2bcadaba0be61b0c1ea2bc,NULL,M1
4748,5f2bcadaba0be61b0c1ea2bd,NULL,M1
4749,5f2bcadaba0be61b0c1ea2c6,NULL,M1
4750,5f2bcadaba0be61b0c1ea2ca,NULL,M1
4751,5f2bcadaba0be61b0c1ea2cd,NULL,M1
4752,5f2bcadaba0be61b0c1ea2cf,NULL,M1
4753,5f2bcadaba0be61b0c1ea2d2,NULL,M1
4754,5f2bcadaba0be61b0c1ea2d6,NULL,M1
4755,5f2bcadaba0be61b0c1ea2db,NULL,M1
4756,5f2bcadaba0be61b0c1ea2e2,NULL,M1
4757,5f2bcadaba0be61b0c1ea2e5,NULL,M1
4758,5f2bcadaba0be61b0c1ea2e6,NULL,M1
4759,5f2bcadaba0be61b0c1ea2e7,NULL,M1
4760,5f2bcadaba0be61b0c1ea2eb,NULL,M1
4761,5f2bcadaba0be61b0c1ea2f0,NULL,M1
4762,5f2bcadaba0be61b0c1ea2f3,NULL,M1
4763,5f2bcadaba0be61b0c1ea2f5,NULL,M1
4764,5f2bcadaba0be61b0c1ea300,NULL,M1
4766,5f2bcadaba0be61b0c1ea305,NULL,M1
4767,5f2bcadaba0be61b0c1ea306,NULL,M1
4768,5f2bcadaba0be61b0c1ea307,NULL,M1
4769,5f2bcadaba0be61b0c1ea30c,NULL,M1
4770,5f2bcadaba0be61b0c1ea30e,NULL,M1
4771,5f2bcadaba0be61b0c1ea311,NULL,M1
4772,5f2bcadaba0be61b0c1ea31b,NULL,M1
4773,5f2bcadaba0be61b0c1ea323,NULL,M1
4774,5f2bcadaba0be61b0c1ea325,NULL,M1
4775,5f2bcadaba0be61b0c1ea327,NULL,M1
4778,5f2bcadaba0be61b0c1ea344,NULL,M1
4779,5f2bcadaba0be61b0c1ea348,NULL,M1
4780,5f2bcadaba0be61b0c1ea34b,NULL,M1
4781,5f2bcadaba0be61b0c1ea34c,NULL,M1
4782,5f2bcadaba0be61b0c1ea34e,NULL,M1
4783,5f2bcadaba0be61b0c1ea351,NULL,M1
4785,5f2bcadaba0be61b0c1ea357,NULL,M1
4788,5f2bcadaba0be61b0c1ea373,NULL,M1
4789,5f2bcadaba0be61b0c1ea375,NULL,M1
4791,5f2bcadaba0be61b0c1ea381,NULL,M1
4792,5f2bcadaba0be61b0c1ea383,NULL,M1
4793,5f2bcadaba0be61b0c1ea387,NULL,M1
4794,5f2bcadaba0be61b0c1ea389,NULL,M1
4795,5f2bcadaba0be61b0c1ea39b,NULL,M1
4797,5f2bcadaba0be61b0c1ea39f,NULL,M1
4798,5f2bcadaba0be61b0c1ea3a4,NULL,M1
4799,5f2bcadaba0be61b0c1ea3ad,NULL,M1
4800,5f2bcadaba0be61b0c1ea3bc,NULL,M1
4801,5f2bcadaba0be61b0c1ea3c5,NULL,M1
