,_id,CATEGORY,DASH_CATEGORY
2286,5f2bca68ba0be61b0c1d900a,NULL,M1
2287,5f2bca68ba0be61b0c1d9045,NULL,M1
2291,5f2bca68ba0be61b0c1d910c,NULL,M1
2293,5f2bca68ba0be61b0c1d9178,NULL,M1
2294,5f2bca68ba0be61b0c1d917e,NULL,M1
2295,5f2bca68ba0be61b0c1d918b,NULL,M1
2299,5f2bca68ba0be61b0c1d9239,NULL,M1
2311,5f2bca69ba0be61b0c1d94bb,NULL,M1
2313,5f2bca69ba0be61b0c1d94cc,NULL,M1
2325,5f2bca69ba0be61b0c1d96b3,NULL,M1
2328,5f2bca69ba0be61b0c1d96f0,NULL,M1
2348,5f2bca6aba0be61b0c1d97db,NULL,M1
2355,5f2bca6aba0be61b0c1d988a,NULL,M1
2357,5f2bca6aba0be61b0c1d98ea,NULL,M1
2361,5f2bca6aba0be61b0c1d9944,NULL,M1
2366,5f2bca6aba0be61b0c1d99fa,NULL,M1
2367,5f2bca6aba0be61b0c1d9a0d,NULL,M1
2370,5f2bca6aba0be61b0c1d9a48,NULL,M1
2371,5f2bca6aba0be61b0c1d9a53,NULL,M1
2375,5f2bca6aba0be61b0c1d9ab9,NULL,M1
2376,5f2bca6aba0be61b0c1d9ae2,NULL,M1
2377,5f2bca6aba0be61b0c1d9af8,NULL,M1
2417,5f2bca6bba0be61b0c1d9caf,NULL,M1
2418,5f2bca6bba0be61b0c1d9cb4,NULL,M1
2437,5f2bca6bba0be61b0c1d9d2c,NULL,M1
2438,5f2bca6bba0be61b0c1d9d34,NULL,M1
2455,5f2bca6bba0be61b0c1d9dc5,NULL,M1
2484,5f2bca6bba0be61b0c1d9e73,NULL,M1
2503,5f2bca6bba0be61b0c1d9f31,NULL,M1
2504,5f2bca6bba0be61b0c1d9f45,NULL,M1
2507,5f2bca6bba0be61b0c1d9fb5,NULL,M1
2508,5f2bca6bba0be61b0c1da077,NULL,M1
2509,5f2bca6bba0be61b0c1da0de,NULL,M1
2516,5f2bca6cba0be61b0c1da24b,NULL,M1
2517,5f2bca6cba0be61b0c1da259,NULL,M1
2622,5f2bca74ba0be61b0c1db4b2,NULL,M1
2623,5f2bca74ba0be61b0c1db695,NULL,M1
2626,5f2bca75ba0be61b0c1db9a6,NULL,M1
2627,5f2bca75ba0be61b0c1db9e7,NULL,M1
2633,5f2bca77ba0be61b0c1dbbad,NULL,M1
2646,5f2bca77ba0be61b0c1dbe98,NULL,M1
2647,5f2bca77ba0be61b0c1dbed3,NULL,M1
2648,5f2bca77ba0be61b0c1dbee2,NULL,M1
2649,5f2bca77ba0be61b0c1dbf37,NULL,M1
2651,5f2bca77ba0be61b0c1dbfa9,NULL,M1
2652,5f2bca77ba0be61b0c1dbff3,NULL,M1
2653,5f2bca77ba0be61b0c1dbffa,NULL,M1
2654,5f2bca77ba0be61b0c1dc00d,NULL,M1
2655,5f2bca77ba0be61b0c1dc03a,NULL,M1
2657,5f2bca77ba0be61b0c1dc04a,NULL,M1
2658,5f2bca78ba0be61b0c1dc09e,NULL,M1
2660,5f2bca78ba0be61b0c1dc10d,NULL,M1
2661,5f2bca78ba0be61b0c1dc118,NULL,M1
2665,5f2bca78ba0be61b0c1dc236,NULL,M1
2668,5f2bca79ba0be61b0c1dc32a,NULL,M1
2671,5f2bca79ba0be61b0c1dc450,NULL,M1
2679,5f2bca79ba0be61b0c1dc5ab,NULL,M1
2681,5f2bca79ba0be61b0c1dc5d9,NULL,M1
2682,5f2bca79ba0be61b0c1dc60e,NULL,M1
2683,5f2bca79ba0be61b0c1dc61f,NULL,M1
2685,5f2bca7aba0be61b0c1dc6b1,NULL,M1
2686,5f2bca7aba0be61b0c1dc6d5,NULL,M1
2687,5f2bca7aba0be61b0c1dc73f,NULL,M1
2689,5f2bca7aba0be61b0c1dc791,NULL,M1
2690,5f2bca7aba0be61b0c1dc87d,NULL,M1
2697,5f2bca7aba0be61b0c1dc9c7,NULL,M1
2700,5f2bca83ba0be61b0c1dca82,NULL,M1
2703,5f2bca84ba0be61b0c1dcdfb,NULL,M1
2704,5f2bca85ba0be61b0c1dd131,NULL,M1
2706,5f2bca85ba0be61b0c1dd181,NULL,M1
2707,5f2bca85ba0be61b0c1dd199,NULL,M1
2708,5f2bca85ba0be61b0c1dd1a9,NULL,M1
2710,5f2bca86ba0be61b0c1dd264,NULL,M1
2711,5f2bca86ba0be61b0c1dd357,NULL,M1
2712,5f2bca87ba0be61b0c1dd808,NULL,M1
2714,5f2bca87ba0be61b0c1dd864,NULL,M1
2715,5f2bca87ba0be61b0c1dd86e,NULL,M1
2717,5f2bca87ba0be61b0c1dd8cc,NULL,M1
2719,5f2bca87ba0be61b0c1dd98b,NULL,M1
2721,5f2bca87ba0be61b0c1dd9e6,NULL,M1
2725,5f2bca88ba0be61b0c1ddae7,NULL,M1
2744,5f2bca8aba0be61b0c1dde81,NULL,M1
2747,5f2bca8aba0be61b0c1ddecc,NULL,M1
2752,5f2bca8aba0be61b0c1ddf2d,NULL,M1
2753,5f2bca8aba0be61b0c1ddf91,NULL,M1
2759,5f2bca8aba0be61b0c1de102,NULL,M1
2772,5f2bca8cba0be61b0c1de2fe,NULL,M1
2774,5f2bca8cba0be61b0c1de31a,NULL,M1
2777,5f2bca8cba0be61b0c1de3db,NULL,M1
2779,5f2bca8cba0be61b0c1de41a,NULL,M1
2784,5f2bca8cba0be61b0c1de567,NULL,M1
2791,5f2bca8dba0be61b0c1de8d8,NULL,M1
2792,5f2bca8dba0be61b0c1de8df,NULL,M1
2793,5f2bca8dba0be61b0c1de8f5,NULL,M1
2800,5f2bca8fba0be61b0c1dea0d,NULL,M1
2806,5f2bca8fba0be61b0c1deac7,NULL,M1
2808,5f2bca8fba0be61b0c1debe6,NULL,M1
2809,5f2bca8fba0be61b0c1dec43,NULL,M1
2823,5f2bca90ba0be61b0c1dee54,NULL,M1
2824,5f2bca90ba0be61b0c1dee6d,NULL,M1
2826,5f2bca90ba0be61b0c1dee91,NULL,M1
2829,5f2bca90ba0be61b0c1def16,NULL,M1
2835,5f2bca90ba0be61b0c1defc7,NULL,M1
2836,5f2bca90ba0be61b0c1defe7,NULL,M1
2837,5f2bca90ba0be61b0c1defef,NULL,M1
2845,5f2bcaa2ba0be61b0c1df227,NULL,M1
2851,5f2bcaa2ba0be61b0c1df2ce,NULL,M1
2852,5f2bcaa2ba0be61b0c1df2da,NULL,M1
2858,5f2bcaa2ba0be61b0c1df3a1,NULL,M1
2898,5f2bcaa4ba0be61b0c1dfbb6,NULL,M1
2907,5f2bcaa6ba0be61b0c1dfd3f,NULL,M1
2914,5f2bcaa6ba0be61b0c1dff2c,NULL,M1
2924,5f2bcaa6ba0be61b0c1e0101,NULL,M1
2926,5f2bcaa7ba0be61b0c1e01af,NULL,M1
2928,5f2bcaa7ba0be61b0c1e0269,NULL,M1
2938,5f2bcaa7ba0be61b0c1e03e1,NULL,M1
2939,5f2bcaa7ba0be61b0c1e03e8,NULL,M1
2942,5f2bcaa7ba0be61b0c1e041f,NULL,M1
2944,5f2bcaa7ba0be61b0c1e0436,NULL,M1
2946,5f2bcaa7ba0be61b0c1e0470,NULL,M1
2947,5f2bcaa7ba0be61b0c1e0475,NULL,M1
2951,5f2bcaa7ba0be61b0c1e04a2,NULL,M1
2964,5f2bcaa7ba0be61b0c1e056a,NULL,M1
2965,5f2bcaa7ba0be61b0c1e0575,Salt Lake City School District,M1
2968,5f2bcaa7ba0be61b0c1e05b4,NULL,M1
2969,5f2bcaa8ba0be61b0c1e05cc,NULL,M1
2975,5f2bcaa8ba0be61b0c1e0654,NULL,M1
2982,5f2bcaa8ba0be61b0c1e0697,NULL,M1
2984,5f2bcaa8ba0be61b0c1e06a3,NULL,M1
2989,5f2bcaa8ba0be61b0c1e06fc,NULL,M1
2990,5f2bcaa8ba0be61b0c1e0705,NULL,M1
2992,5f2bcaa8ba0be61b0c1e0758,NULL,M1
2993,5f2bcaa8ba0be61b0c1e0767,NULL,M1
2995,5f2bcaa8ba0be61b0c1e077a,NULL,M1
2996,5f2bcaa8ba0be61b0c1e0787,NULL,M1
2998,5f2bcaa8ba0be61b0c1e0796,NULL,M1
3001,5f2bcaa8ba0be61b0c1e0883,NULL,M1
3002,5f2bcaa9ba0be61b0c1e08e9,NULL,M1
3004,5f2bcaa9ba0be61b0c1e093c,NULL,M1
3006,5f2bcaa9ba0be61b0c1e09fb,NULL,M1
3011,5f2bcaa9ba0be61b0c1e0bc2,NULL,M1
3012,5f2bcaa9ba0be61b0c1e0c18,NULL,M1
3013,5f2bcaaaba0be61b0c1e0d19,NULL,M1
3014,5f2bcaaaba0be61b0c1e0d83,NULL,M1
3015,5f2bcaabba0be61b0c1e0ed3,NULL,M1
3018,5f2bcaabba0be61b0c1e1024,NULL,M1
3021,5f2bcaabba0be61b0c1e10c9,NULL,M1
3024,5f2bcaabba0be61b0c1e1131,NULL,M1
3025,5f2bcaabba0be61b0c1e115c,NULL,M1
3026,5f2bcaabba0be61b0c1e11dc,NULL,M1
3027,5f2bcaabba0be61b0c1e122a,NULL,M1
3031,5f2bcaabba0be61b0c1e13cd,NULL,M1
3032,5f2bcaabba0be61b0c1e13e4,NULL,M1
3036,5f2bcaacba0be61b0c1e155e,NULL,M1
3037,5f2bcaacba0be61b0c1e15e8,NULL,M1
3038,5f2bcaacba0be61b0c1e15ef,NULL,M1
3039,5f2bcaacba0be61b0c1e1662,NULL,M1
3041,5f2bcaacba0be61b0c1e1671,NULL,M1
3042,5f2bcaacba0be61b0c1e16c5,NULL,M1
3044,5f2bcaadba0be61b0c1e17e1,NULL,M1
3046,5f2bcaadba0be61b0c1e186e,NULL,M1
3052,5f2bcaaeba0be61b0c1e1b5a,NULL,M1
3053,5f2bcaaeba0be61b0c1e1b97,NULL,M1
3054,5f2bcaaeba0be61b0c1e1bfa,NULL,M1
3056,5f2bcaafba0be61b0c1e1c8e,NULL,M1
3060,5f2bcaafba0be61b0c1e1ce1,NULL,M1
3061,5f2bcaafba0be61b0c1e1d62,NULL,M1
3063,5f2bcaafba0be61b0c1e1d98,NULL,M1
3071,5f2bcaafba0be61b0c1e1e36,NULL,M1
3072,5f2bcaafba0be61b0c1e1e69,NULL,M1
3073,5f2bcaafba0be61b0c1e1e95,NULL,M1
3074,5f2bcaafba0be61b0c1e1ed7,NULL,M1
3077,5f2bcab0ba0be61b0c1e1f54,NULL,M1
3078,5f2bcab0ba0be61b0c1e1f57,NULL,M1
3079,5f2bcab0ba0be61b0c1e1f5d,NULL,M1
3081,5f2bcab0ba0be61b0c1e1f73,NULL,M1
3085,5f2bcab0ba0be61b0c1e203f,NULL,M1
3086,5f2bcab1ba0be61b0c1e2056,NULL,M1
3089,5f2bcab1ba0be61b0c1e20c7,NULL,M1
3096,5f2bcab1ba0be61b0c1e2250,NULL,M1
3097,5f2bcab1ba0be61b0c1e227d,NULL,M1
3099,5f2bcab1ba0be61b0c1e22d2,NULL,M1
3103,5f2bcab2ba0be61b0c1e2556,NULL,M1
3104,5f2bcab2ba0be61b0c1e2557,NULL,M1
3105,5f2bcab2ba0be61b0c1e256d,NULL,M1
3106,5f2bcab2ba0be61b0c1e258c,NULL,M1
3107,5f2bcab2ba0be61b0c1e258e,NULL,M1
3113,5f2bcab2ba0be61b0c1e27c2,NULL,M1
3114,5f2bcab3ba0be61b0c1e28bd,NULL,M1
3119,5f2bcab4ba0be61b0c1e2c96,NULL,M1
3120,5f2bcab4ba0be61b0c1e2d36,NULL,M1
3121,5f2bcab4ba0be61b0c1e2df0,NULL,M1
3122,5f2bcab4ba0be61b0c1e2f5c,NULL,M1
3125,5f2bcab7ba0be61b0c1e375b,NULL,M1
3126,5f2bcab7ba0be61b0c1e3788,NULL,M1
3128,5f2bcab9ba0be61b0c1e3df7,NULL,M1
3130,5f2bcab9ba0be61b0c1e3e92,NULL,M1
3131,5f2bcababa0be61b0c1e3f9e,NULL,M1
3132,5f2bcababa0be61b0c1e4061,NULL,M1
3133,5f2bcababa0be61b0c1e408a,NULL,M1
3134,5f2bcababa0be61b0c1e40ac,NULL,M1
3135,5f2bcababa0be61b0c1e4168,NULL,M1
3136,5f2bcababa0be61b0c1e4174,NULL,M1
3139,5f2bcababa0be61b0c1e4257,NULL,M1
3140,5f2bcababa0be61b0c1e42ed,NULL,M1
3141,5f2bcabcba0be61b0c1e4373,NULL,M1
3142,5f2bcabcba0be61b0c1e43c8,NULL,M1
3143,5f2bcabdba0be61b0c1e4889,NULL,M1
3160,5f2bcabeba0be61b0c1e4d24,NULL,M1
3165,5f2bcabeba0be61b0c1e4e60,NULL,M1
3171,5f2bcabfba0be61b0c1e4fc8,NULL,M1
3177,5f2bcabfba0be61b0c1e5102,NULL,M1
3179,5f2bcabfba0be61b0c1e5203,NULL,M1
3184,5f2bcabfba0be61b0c1e52c6,NULL,M1
3189,5f2bcac1ba0be61b0c1e5343,NULL,M1
3192,5f2bcac1ba0be61b0c1e54f3,NULL,M1
3194,5f2bcac1ba0be61b0c1e55ea,NULL,M1
3195,5f2bcac1ba0be61b0c1e5644,NULL,M1
3196,5f2bcac1ba0be61b0c1e56c9,NULL,M1
3199,5f2bcac2ba0be61b0c1e578b,NULL,M1
3202,5f2bcac2ba0be61b0c1e57f1,NULL,M1
3204,5f2bcac2ba0be61b0c1e582a,NULL,M1
3211,5f2bcac2ba0be61b0c1e5984,NULL,M1
3218,5f2bcac2ba0be61b0c1e5ac7,NULL,M1
3220,5f2bcac4ba0be61b0c1e5b2e,NULL,M1
3221,5f2bcac4ba0be61b0c1e5b8e,NULL,M1
3222,5f2bcac4ba0be61b0c1e5cd9,NULL,M1
3223,5f2bcac4ba0be61b0c1e5e1f,NULL,M1
3224,5f2bcac4ba0be61b0c1e5ec2,NULL,M1
3225,5f2bcac5ba0be61b0c1e5f10,NULL,M1
3232,5f2bcac5ba0be61b0c1e6193,NULL,M1
3249,5f2bcac6ba0be61b0c1e6526,NULL,M1
3250,5f2bcac6ba0be61b0c1e6557,NULL,M1
3252,5f2bcac6ba0be61b0c1e65bc,NULL,M1
3255,5f2bcac6ba0be61b0c1e6668,NULL,M1
3256,5f2bcac6ba0be61b0c1e667a,NULL,M1
3258,5f2bcac7ba0be61b0c1e66c0,NULL,M1
3267,5f2bcac7ba0be61b0c1e6832,NULL,M1
3268,5f2bcac7ba0be61b0c1e68b0,NULL,M1
3269,5f2bcac7ba0be61b0c1e694d,NULL,M1
3271,5f2bcac8ba0be61b0c1e6c68,NULL,M1
3272,5f2bcac9ba0be61b0c1e6d86,NULL,M1
3273,5f2bcac9ba0be61b0c1e6db7,NULL,M1
3274,5f2bcac9ba0be61b0c1e6dbd,NULL,M1
3275,5f2bcac9ba0be61b0c1e6eba,NULL,M1
3276,5f2bcacaba0be61b0c1e70b9,NULL,M1
3277,5f2bcacaba0be61b0c1e716c,NULL,M1
3278,5f2bcacaba0be61b0c1e7246,NULL,M1
3279,5f2bcacaba0be61b0c1e73e3,NULL,M1
3280,5f2bcacaba0be61b0c1e7419,NULL,M1
3284,5f2bcaccba0be61b0c1e774a,NULL,M1
3286,5f2bcaccba0be61b0c1e7788,NULL,M1
3287,5f2bcaccba0be61b0c1e79cd,NULL,M1
3289,5f2bcaceba0be61b0c1e7abb,NULL,M1
3290,5f2bcaceba0be61b0c1e7aef,NULL,M1
3292,5f2bcaceba0be61b0c1e7d44,NULL,M1
3293,5f2bcaceba0be61b0c1e7d80,NULL,M1
3294,5f2bcacfba0be61b0c1e7e25,NULL,M1
3295,5f2bcacfba0be61b0c1e7e5b,NULL,M1
3296,5f2bcacfba0be61b0c1e7e9b,NULL,M1
3297,5f2bcacfba0be61b0c1e7f58,NULL,M1
3299,5f2bcacfba0be61b0c1e7f8a,NULL,M1
3301,5f2bcacfba0be61b0c1e80e0,NULL,M1
3302,5f2bcacfba0be61b0c1e81a1,Durham Public Schools,M1
3303,5f2bcad0ba0be61b0c1e8225,NULL,M1
3305,5f2bcad1ba0be61b0c1e8458,NULL,M1
3308,5f2bcad1ba0be61b0c1e876c,NULL,M1
3310,5f2bcad1ba0be61b0c1e87f5,NULL,M1
3320,5f2bcad4ba0be61b0c1e8eb6,NULL,M1
3325,5f2bcad6ba0be61b0c1e968f,NULL,M1
3327,5f2bcad6ba0be61b0c1e9757,NULL,M1
3328,5f2bcad6ba0be61b0c1e9761,NULL,M1
3329,5f2bcad6ba0be61b0c1e9781,NULL,M1
3330,5f2bcad6ba0be61b0c1e9823,NULL,M1
3348,5f2bcad6ba0be61b0c1e98e3,NULL,M1
3362,5f2bcad6ba0be61b0c1e990f,NULL,M1
3400,5f2bcad7ba0be61b0c1e997e,NULL,M1
3536,5f2bcad7ba0be61b0c1e9a3d,NULL,M1
3545,5f2bcad7ba0be61b0c1e9a48,NULL,M1
3546,5f2bcad7ba0be61b0c1e9a49,NULL,M1
3670,5f2bcad7ba0be61b0c1e9ad9,NULL,M1
3678,5f2bcad7ba0be61b0c1e9ae2,NULL,M1
3715,5f2bcad7ba0be61b0c1e9b18,NULL,M1
3916,5f2bcad7ba0be61b0c1e9c48,NULL,M1
3920,5f2bcad7ba0be61b0c1e9c51,NULL,M1
3945,5f2bcad7ba0be61b0c1e9c7d,NULL,M1
3977,5f2bcad7ba0be61b0c1e9cb6,LAUSD,M1
3999,5f2bcad7ba0be61b0c1e9ce6,NULL,M1
4002,5f2bcad7ba0be61b0c1e9ced,NULL,M1
4026,5f2bcad7ba0be61b0c1e9d0b,NULL,M1
4047,5f2bcad7ba0be61b0c1e9d2b,NULL,M1
4048,5f2bcad7ba0be61b0c1e9d2c,NULL,M1
4064,5f2bcad8ba0be61b0c1e9d4a,NULL,M1
4089,5f2bcad8ba0be61b0c1e9d6b,NULL,M1
4142,5f2bcad8ba0be61b0c1e9dae,NULL,M1
4157,5f2bcad8ba0be61b0c1e9dc2,NULL,M1
4208,5f2bcad8ba0be61b0c1e9dfc,NULL,M1
4306,5f2bcad8ba0be61b0c1e9e77,NULL,M1
4332,5f2bcad8ba0be61b0c1e9e97,NULL,M1
4341,5f2bcad8ba0be61b0c1e9ea3,NULL,M1
4343,5f2bcad8ba0be61b0c1e9ea5,NULL,M1
4351,5f2bcad8ba0be61b0c1e9eb1,NULL,M1
4355,5f2bcad8ba0be61b0c1e9eb8,NULL,M1
4361,5f2bcad8ba0be61b0c1e9ec1,NULL,M1
4364,5f2bcad8ba0be61b0c1e9ec4,NULL,M1
4375,5f2bcad8ba0be61b0c1e9ed7,NULL,M1
4379,5f2bcad8ba0be61b0c1e9edb,NULL,M1
4381,5f2bcad8ba0be61b0c1e9edd,NULL,M1
4382,5f2bcad8ba0be61b0c1e9ee0,NULL,M1
4388,5f2bcad8ba0be61b0c1e9eee,NULL,M1
4401,5f2bcad8ba0be61b0c1e9f00,NULL,M1
4424,5f2bcad8ba0be61b0c1e9f2a,NULL,M1
4428,5f2bcad8ba0be61b0c1e9f2f,NULL,M1
4432,5f2bcad8ba0be61b0c1e9f37,NULL,M1
4433,5f2bcad8ba0be61b0c1e9f39,NULL,M1
4458,5f2bcad8ba0be61b0c1e9f57,NULL,M1
4464,5f2bcad8ba0be61b0c1e9f62,NULL,M1
4494,5f2bcad8ba0be61b0c1e9fb3,NULL,M1
4496,5f2bcad8ba0be61b0c1e9fba,NULL,M1
4500,5f2bcad8ba0be61b0c1e9fcb,NULL,M1
4503,5f2bcad8ba0be61b0c1e9fd4,NULL,M1
4504,5f2bcad8ba0be61b0c1e9fde,NULL,M1
4506,5f2bcad8ba0be61b0c1e9fe8,NULL,M1
4508,5f2bcad8ba0be61b0c1e9ffb,NULL,M1
4513,5f2bcad8ba0be61b0c1ea017,NULL,M1
4518,5f2bcad8ba0be61b0c1ea02b,NULL,M1
4519,5f2bcad8ba0be61b0c1ea02f,NULL,M1
4523,5f2bcad8ba0be61b0c1ea03f,NULL,M1
4528,5f2bcad8ba0be61b0c1ea059,NULL,M1
4530,5f2bcad8ba0be61b0c1ea065,NULL,M1
4544,5f2bcad8ba0be61b0c1ea096,NULL,M1
4548,5f2bcad8ba0be61b0c1ea0a1,NULL,M1
4557,5f2bcad8ba0be61b0c1ea0bd,NULL,M1
4561,5f2bcad8ba0be61b0c1ea0ce,NULL,M1
4573,5f2bcad8ba0be61b0c1ea0f7,NULL,M1
4575,5f2bcad8ba0be61b0c1ea107,NULL,M1
4577,5f2bcad8ba0be61b0c1ea116,NULL,M1
4582,5f2bcad8ba0be61b0c1ea12a,NULL,M1
4588,5f2bcadaba0be61b0c1ea13f,NULL,M1
4628,5f2bcadaba0be61b0c1ea1a3,NULL,M1
4629,5f2bcadaba0be61b0c1ea1a6,NULL,M1
4630,5f2bcadaba0be61b0c1ea1a9,NULL,M1
4631,5f2bcadaba0be61b0c1ea1ac,NULL,M1
4633,5f2bcadaba0be61b0c1ea1b1,NULL,M1
4638,5f2bcadaba0be61b0c1ea1bb,NULL,M1
4639,5f2bcadaba0be61b0c1ea1bc,NULL,M1
4650,5f2bcadaba0be61b0c1ea1e6,NULL,M1
4651,5f2bcadaba0be61b0c1ea1ea,NULL,M1
4652,5f2bcadaba0be61b0c1ea1ed,NULL,M1
4654,5f2bcadaba0be61b0c1ea1f1,NULL,M1
4655,5f2bcadaba0be61b0c1ea1fc,NULL,M1
4656,5f2bcadaba0be61b0c1ea204,NULL,M1
4665,5f2bcadaba0be61b0c1ea249,NULL,M1
4666,5f2bcadaba0be61b0c1ea24b,NULL,M1
4667,5f2bcadaba0be61b0c1ea24e,NULL,M1
4668,5f2bcadaba0be61b0c1ea259,NULL,M1
4669,5f2bcadaba0be61b0c1ea25b,NULL,M1
4670,5f2bcadaba0be61b0c1ea25d,NULL,M1
4673,5f2bcadaba0be61b0c1ea279,NULL,M1
4674,5f2bcadaba0be61b0c1ea27a,NULL,M1
4676,5f2bcadaba0be61b0c1ea27c,NULL,M1
4677,5f2bcadaba0be61b0c1ea27d,NULL,M1
4678,5f2bcadaba0be61b0c1ea284,NULL,M1
4679,5f2bcadaba0be61b0c1ea28f,NULL,M1
4680,5f2bcadaba0be61b0c1ea295,NULL,M1
4681,5f2bcadaba0be61b0c1ea29d,NULL,M1
4682,5f2bcadaba0be61b0c1ea29f,NULL,M1
4683,5f2bcadaba0be61b0c1ea2a0,NULL,M1
4684,5f2bcadaba0be61b0c1ea2a1,NULL,M1
4685,5f2bcadaba0be61b0c1ea2a4,NULL,M1
4686,5f2bcadaba0be61b0c1ea2a7,NULL,M1
4687,5f2bcadaba0be61b0c1ea2a8,NULL,M1
4688,5f2bcadaba0be61b0c1ea2a9,NULL,M1
4689,5f2bcadaba0be61b0c1ea2ae,NULL,M1
4690,5f2bcadaba0be61b0c1ea2af,NULL,M1
4691,5f2bcadaba0be61b0c1ea2b1,NULL,M1
4692,5f2bcadaba0be61b0c1ea2b3,NULL,M1
4693,5f2bcadaba0be61b0c1ea2b6,NULL,M1
4694,5f2bcadaba0be61b0c1ea2bc,NULL,M1
4695,5f2bcadaba0be61b0c1ea2bd,NULL,M1
4696,5f2bcadaba0be61b0c1ea2c6,NULL,M1
4697,5f2bcadaba0be61b0c1ea2ca,NULL,M1
4698,5f2bcadaba0be61b0c1ea2cd,NULL,M1
4699,5f2bcadaba0be61b0c1ea2cf,NULL,M1
4700,5f2bcadaba0be61b0c1ea2d2,NULL,M1
4701,5f2bcadaba0be61b0c1ea2d6,NULL,M1
4702,5f2bcadaba0be61b0c1ea2db,NULL,M1
4703,5f2bcadaba0be61b0c1ea2e2,NULL,M1
4704,5f2bcadaba0be61b0c1ea2e5,NULL,M1
4705,5f2bcadaba0be61b0c1ea2e6,NULL,M1
4706,5f2bcadaba0be61b0c1ea2e7,NULL,M1
4707,5f2bcadaba0be61b0c1ea2eb,NULL,M1
4708,5f2bcadaba0be61b0c1ea2f0,NULL,M1
4709,5f2bcadaba0be61b0c1ea2f3,NULL,M1
4710,5f2bcadaba0be61b0c1ea2f5,NULL,M1
4711,5f2bcadaba0be61b0c1ea300,NULL,M1
4713,5f2bcadaba0be61b0c1ea305,NULL,M1
4714,5f2bcadaba0be61b0c1ea306,NULL,M1
4715,5f2bcadaba0be61b0c1ea307,NULL,M1
4716,5f2bcadaba0be61b0c1ea30c,NULL,M1
4717,5f2bcadaba0be61b0c1ea30e,NULL,M1
4718,5f2bcadaba0be61b0c1ea311,NULL,M1
4719,5f2bcadaba0be61b0c1ea31b,NULL,M1
4720,5f2bcadaba0be61b0c1ea323,NULL,M1
4721,5f2bcadaba0be61b0c1ea325,NULL,M1
4722,5f2bcadaba0be61b0c1ea327,NULL,M1
4726,5f2bcadaba0be61b0c1ea344,NULL,M1
4727,5f2bcadaba0be61b0c1ea348,NULL,M1
4728,5f2bcadaba0be61b0c1ea34b,NULL,M1
4729,5f2bcadaba0be61b0c1ea34c,NULL,M1
4730,5f2bcadaba0be61b0c1ea34e,NULL,M1
4731,5f2bcadaba0be61b0c1ea351,NULL,M1
4733,5f2bcadaba0be61b0c1ea357,NULL,M1
4736,5f2bcadaba0be61b0c1ea373,NULL,M1
4737,5f2bcadaba0be61b0c1ea375,NULL,M1
4739,5f2bcadaba0be61b0c1ea381,NULL,M1
4740,5f2bcadaba0be61b0c1ea383,NULL,M1
4741,5f2bcadaba0be61b0c1ea387,NULL,M1
4742,5f2bcadaba0be61b0c1ea389,NULL,M1
4743,5f2bcadaba0be61b0c1ea39b,NULL,M1
4745,5f2bcadaba0be61b0c1ea39f,NULL,M1
4746,5f2bcadaba0be61b0c1ea3a4,NULL,M1
4747,5f2bcadaba0be61b0c1ea3ad,NULL,M1
4748,5f2bcadaba0be61b0c1ea3bc,NULL,M1
4749,5f2bcadaba0be61b0c1ea3c5,NULL,M1
4750,5f2bcadaba0be61b0c1ea3d3,NULL,M1
4752,5f2bcadaba0be61b0c1ea3e9,NULL,M1
4754,5f2bcadaba0be61b0c1ea3f1,NULL,M1
4755,5f2bcadaba0be61b0c1ea3f5,NULL,M1
4756,5f2bcadaba0be61b0c1ea3fb,NULL,M1
4758,5f2bcadaba0be61b0c1ea407,NULL,M1
4759,5f2bcadaba0be61b0c1ea408,NULL,M1
4760,5f2bcadaba0be61b0c1ea413,NULL,M1
4761,5f2bcadaba0be61b0c1ea416,NULL,M1
4763,5f2bcadaba0be61b0c1ea41f,NULL,M1
4764,5f2bcadaba0be61b0c1ea421,NULL,M1
4765,5f2bcadaba0be61b0c1ea423,NULL,M1
4766,5f2bcadaba0be61b0c1ea42c,NULL,M1
4767,5f2bcadaba0be61b0c1ea438,NULL,M1
4768,5f2bcadaba0be61b0c1ea43d,NULL,M1
4770,5f2bcadaba0be61b0c1ea442,NULL,M1
4771,5f2bcadaba0be61b0c1ea445,NULL,M1
4773,5f2bcadaba0be61b0c1ea482,NULL,M1
4774,5f2bcadaba0be61b0c1ea483,NULL,M1
4775,5f2bcadaba0be61b0c1ea485,NULL,M1
4776,5f2bcadaba0be61b0c1ea487,NULL,M1
4777,5f2bcadaba0be61b0c1ea488,NULL,M1
4778,5f2bcadaba0be61b0c1ea4ed,NULL,M1
4779,5f2bcadaba0be61b0c1ea4ee,NULL,M1
4780,5f2bcadaba0be61b0c1ea4f4,NULL,M1
4781,5f2bcadaba0be61b0c1ea4f6,NULL,M1
4782,5f2bcadaba0be61b0c1ea4fb,NULL,M1
4783,5f2bcadaba0be61b0c1ea501,NULL,M1
4784,5f2bcadaba0be61b0c1ea504,NULL,M1
4785,5f2bcadaba0be61b0c1ea506,NULL,M1
4786,5f2bcadaba0be61b0c1ea50f,NULL,M1
4787,5f2bcadaba0be61b0c1ea511,NULL,M1
4788,5f2bcadbba0be61b0c1ea518,NULL,M1
4789,5f2bcadbba0be61b0c1ea521,NULL,M1
4791,5f2bcadbba0be61b0c1ea532,NULL,M1
